Tanggal,Pagi,Siang,Malam
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
24/06/2025,1;5,1;2;5,1
25/06/2025,4;5,4;5;9,5
26/06/2025,1;10,3;6;13,5
27/06/2025,5;8,3;19;20,5
28/06/2025,13;23,6;13;17,6
29/06/2025,23;9,23;3;9,23
30/06/2025,5;11,9;11;13,13
01/07/2025,1;10,1;2;11,1
02/07/2025,4;9,4;14;20,5
03/07/2025,1;10,3;6;13,5
04/07/2025,5;8,3;19;20,5
05/07/2025,13;23,6;13;17,6
06/07/2025,23;9,23;3;9,23
07/07/2025,5;11,9;11;13,13
08/07/2025,1;10,1;2;11,1
09/07/2025,4;9,4;14;20,5
10/07/2025,1;10,3;6;13,5
11/07/2025,5;8,3;19;20,5
12/07/2025,13;23,6;13;17,6
13/07/2025,23;9,23;3;9,23
14/07/2025,5;11,9;11;13,13
15/07/2025,1;10,1;2;11,1
16/07/2025,4;9,4;14;20,5
17/07/2025,1;10,3;6;13,5
18/07/2025,5;8,3;19;20,5
19/07/2025,13;23,6;13;17,6
20/07/2025,23;9,23;3;9,23
21/07/2025,5;11,9;11;13,13
22/07/2025,1;10,1;2;11,1
23/07/2025,4;9,4;14;20,5
